price,room,space,name,link,city,area,subarea,page
183.000€,3 hab.,54 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96510882/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
245.000€,4 hab.,140 m²,"Piso en Cartellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97060584/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
225.000€,3 hab.,59 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97220782/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
169.000€,3 hab.,58 m²,"Piso en calle Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97319374/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
360.000€,3 hab.,102 m²,"Piso en paseo Paseó Maragall, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97292292/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
500.000€,4 hab.,176 m²,"Ático en calle del Pintor Mir, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96463472/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
239.900€,3 hab.,65 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96918574/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,1
245.000€,4 hab.,131 m²,"Piso en calle de Cartellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/94909598/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
225.000€,3 hab.,59 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97223976/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
225.000€,3 hab.,60 m²,"Piso en calle d'Escòcia, Barcelona, Barcelona, Catalunya, España, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97241347/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
169.000€,3 hab.,58 m²,"Piso en calle Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96850480/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
169.000€,3 hab.,58 m²,"Piso en calle de Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96837803/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
222.000€,3 hab.,76 m²,"Piso en calle d'Amílcar, 7, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96573314/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
199.000€,4 hab.,77 m²,"Piso en calle Pintor Casas, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/91537552/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
187.000€,3 hab.,54 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97077844/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
178.000€,3 hab.,58 m²,"Piso en calle Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97067523/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
170.000€,3 hab.,75 m²,"Piso en Cubelles, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96648564/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
183.000€,3 hab.,55 m²,"Piso en Vilapicina - Torre Llobeta, s/n, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97263651/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
235.000€,3 hab.,71 m²,"Piso en Costa i cuxart, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96698961/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
239.000€,3 hab.,76 m²,"Piso en calle d'Amílcar, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96668412/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
245.000€,4 hab.,140 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97062337/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
169.000€,3 hab.,58 m²,"Piso en calle Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96872775/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
225.000€,3 hab.,60 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97223664/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
245.000€,4 hab.,140 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97079208/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
245.000€,4 hab.,131 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97060706/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
396.000€,4 hab.,124 m²,"Dúplex en serrano, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96870818/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
240.000€,3 hab.,81 m²,"Piso en calle de Felip II, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96444027/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
177.000€,4 hab.,73 m²,"Piso en pasaje de las Palmeres, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96039648/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
239.000€,3 hab.,92 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96609105/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
169.000€,3 hab.,58 m²,"Piso en calle de Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97146086/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
169.000€,3 hab.,58 m²,"Piso en calle VELIA, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96846086/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
169.000€,2 hab.,58 m²,"Piso en calle de Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96806282/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
425.000€,2 hab.,120 m²,"Ático en paseo de Fabra i Puig, 315, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/89257629/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
178.000€,3 hab.,58 m²,"Piso en calle Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96816226/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
210.000€,2 hab.,65 m²,"Piso en calle de Felip II, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96913162/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
190.000€,2 hab.,50 m²,"Ático en calle de l'Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96517056/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
183.000€,3 hab.,54 m²,"Piso en fabra i puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96929450/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,2
190.000€,2 hab.,56 m²,"Ático en calle de l'Escultor Llimona, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96978629/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
169.000€,3 hab.,52 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97161655/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
225.000€,2 hab.,75 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/90741592/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
375.000€,4 hab.,100 m²,"Dúplex en calle d'Amílcar, 26, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96427163/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
225.000€,3 hab.,60 m²,"Piso en Escocia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97208572/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
225.000€,2 hab.,86 m²,"Piso en calle de Santiago Rusiñol, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97326177/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
214.000€,3 hab.,62 m²,"Chalet en calle d'Escòcia, 3, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97319753/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
175.000€,2 hab.,51 m²,"Piso en Fabra i Puig, 125, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97278350/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
255.000€,3 hab.,82 m²,"Piso en calle de Santa Fe, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97323465/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
185.000€,3 hab.,61 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/92190934/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
179.000€,3 hab.,72 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96936739/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
175.000€,2 hab.,51 m²,"Piso en paseo de Fabra i Puig, 125, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96251066/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
325.000€,2 hab.,81 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96165750/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
225.000€,3 hab.,77 m²,"Piso en PINTOR MIR, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97327808/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
169.000€,3 hab.,58 m²,"Piso en calle Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96856406/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
340.000€,3 hab.,103 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95892498/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
235.000€,3 hab.,71 m²,"Piso en Vilapicina - Torre Llibeta, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97276962/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
139.000€,2 hab.,49 m²,"Piso en calle de Santapau, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96448094/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
190.000€,3 hab.,73 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95806712/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
169.000€,3 hab.,58 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96961101/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
190.000€,3 hab.,73 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95858513/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
205.000€,3 hab.,74 m²,"Piso en paseo de Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95526277/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
190.000€,3 hab.,66 m²,"Piso en Fabra i Puig, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95509835/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
183.000€,3 hab.,54 m²,"Piso en paseo de Fabra i Puig, 171, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/93173206/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
225.000€,3 hab.,60 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97228221/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
365.000€,2 hab.,79 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96688835/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
287.000€,2 hab.,78 m²,"Piso en avenida dels Quinze, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97227339/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
245.000€,4 hab.,131 m²,"Piso en calle de Cartellà, s/n, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97157516/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
220.000€,3 hab.,89 m²,"Piso en FELIPE II, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97153113/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
375.000€,4 hab.,88 m²,"Dúplex en serrano, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97125149/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,3
169.000€,3 hab.,58 m²,"Piso en calle de Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96862278/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
169.000€,3 hab.,55 m²,"Piso en calle de Vèlia, 30, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97151012/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
225.000€,2 hab.,75 m²,"Piso en calle del Pintor Mir, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97286386/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
395.000€,3 hab.,81 m²,"Ático en calle Escocía, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97227738/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
270.000€,3 hab.,84 m²,"Piso en calle d'Arnau d'Oms, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96408417/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
245.000€,4 hab.,131 m²,"Piso en calle de Cartellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96351490/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
245.000€,4 hab.,131 m²,"Piso en calle de Cartellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96334888/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
183.000€,3 hab.,54 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97055408/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
285.000€,3 hab.,82 m²,"Piso en avenida dels Quinze, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96433789/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
245.000€,4 hab.,140 m²,"Piso en Cartella, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95993303/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
430.000€,3 hab.,107 m²,"Dúplex en calle Cartella, 88, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/94607353/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
396.000€,4 hab.,118 m²,"Dúplex en serrano, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96149510/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
249.800€,3 hab.,95 m²,"Piso en avenida dels Quinze, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96993475/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
259.000€,4 hab.,131 m²,"Piso en calle de Cartellà, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96632312/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
242.500€,3 hab.,77 m²,"Piso en calle d'Amílcar, 1, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97251794/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
169.000€,3 hab.,58 m²,"Piso en calle de Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97035612/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
169.000€,3 hab.,58 m²,"Piso en calle de Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96827231/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
199.000€,3 hab.,75 m²,"Piso en Duero, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97272639/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
225.000€,3 hab.,59 m²,"Piso en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97225469/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
220.000€,2 hab.,71 m²,"Piso en calle SANTIAGO RUSIÑOL, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97076076/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
290.000€,2 hab.,74 m²,"Piso en Francesc de bolos, 30, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/92812926/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
217.000€,3 hab.,78 m²,"Chalet en calle d'Escòcia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96605301/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
199.000€,3 hab.,75 m²,"Piso en calle del Duero, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/95752223/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
380.000€,3 hab.,90 m²,"Ático en calle de Petrarca, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97053149/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
169.000€,3 hab.,58 m²,"Piso en calle de Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96813601/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
169.000€,3 hab.,58 m²,"Piso en calle Vèlia, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96826145/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
169.000€,3 hab.,58 m²,"Piso en calle de Vèlia. 08016 Barcelona, (Barcelona), Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97234594/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
320.000€,3 hab.,92 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97212891/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
380.000€,4 hab.,94 m²,"Piso en plaza de Garrigó, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96679948/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
245.000€,4 hab.,140 m²,"Piso en Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/96082723/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,4
225.000€,3 hab.,60 m²,"Piso en ESCOCIA, Vilapicina i la Torre Llobeta, Barcelona",https://www.idealista.com/inmueble/97228052/,barcelona,nou-barris,vilapicina-i-la-torre-llobeta,5
