listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,venta,gracia,La Barceloneta,address empty,106.5811866378594,3,1,481832.0,281963.1486186731,4º,False,True,True,poor,D,False,41.192376703741154,2.082139006101161,agency empty
ID_1824,venta,gracia,El Born,address empty,62.0,3,1,263348.9583646475,4816.0,3º,False,True,furnished empty,poor,energy_certificate empty,True,41.192376703741154,2.18694,Idealista
listing_id empty,operation empty,Nou Barris,Les Corts,Calle Falsa 123,61.0,3,2,217249.0,657237.0,2º,True,False,furnished empty,a reformar,energy_certificate empty,False,41.192376703741154,2.082139006101161,Housfy
listing_id empty,rent,Horta-Guinardó,Sant Antoni,Calle Falsa 123,106.5811866378594,4,1,2099.0,613482.0,1º,True,True,furnished empty,poor,B,True,41.35192,2.082139006101161,agency empty
listing_id empty,operation empty,Eixample,El Born,C/ Diagonal 135,106.5811866378594,2,3,263348.9583646475,817301.0,1º,False,False,False,poor,energy_certificate empty,False,41.0,2.082139006101161,agency empty
1829,rent,Unknown,El raval,address empty,33.0,2,2,1423.0,281963.1486186731,ático,True,True,furnished empty,a reformar,E,True,41.0,2.082139006101161,Remax
1830,VENDER,Unknown,El Clot,C/ Gran Via 218,106.5811866378594,3,2,1342014.0,281963.1486186731,4º,False,balcony empty,furnished empty,nuevo,C,False,41.3977,2.18932,Housfy
1831,lease,Eixample,El raval,Passeig de Gràcia,92.0,2,2,851.0,3664.0,sótano,False,True,furnished empty,average,A,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,lease,Ciutat Vella,Sant Antoni,C/ Mallorca 140,106.5811866378594,3,2,1367.0,287714.0,1º,False,False,False,good,energy_certificate empty,True,41.192376703741154,2.0,Particular
ID_1832,rent,Horta-Guinardó,Les Corts,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,956724.0,ático,False,False,furnished empty,condition empty,A,True,41.41927,2.082139006101161,Fotocasa
listing_id empty,buy,SANTS,neighborhood empty,address empty,71.0,3,2,1371821.0,509479.0,1º,False,balcony empty,furnished empty,condition empty,F,False,41.192376703741154,2.082139006101161,Housfy
1835,rent,Eixample,El raval,address empty,106.5811866378594,3,2,263348.9583646475,926302.0,2º,False,True,False,condition empty,C,True,41.0,2.082139006101161,Idealista
1836,lease,Ciutat Vella,neighborhood empty,C/ Aragó 205,106.5811866378594,3,3,919509.0,281963.1486186731,2º,False,balcony empty,furnished empty,condition empty,A,True,41.192376703741154,2.082139006101161,agency empty
listing_id empty,rent,Sants-Montjuïc,Sagrada Família,C/ Aragó 189,105.0,3,2,978.0,281963.1486186731,sótano,True,balcony empty,furnished empty,poor,E,False,41.40242,2.082139006101161,Engel & Völkers
ID_1837,lease,Nou Barris,neighborhood empty,C/ Gran Via 263,106.5811866378594,3,2,1060708.0,976047.0,2º,False,True,furnished empty,a reformar,D,False,41.35773,2.0,Idealista
1839,venta,Horta-Guinardó,neighborhood empty,Calle Falsa 123,207.0,3,2,1200.0,7053.0,floor empty,False,False,furnished empty,nuevo,D,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,buy,Unknown,Sagrada Família,C/ Gran Via 266,75.0,2,2,434472.0,284235.0,ático,False,True,True,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Remax
listing_id empty,venta,Nou Barris,neighborhood empty,C/ Diagonal 364,106.5811866378594,3,1,3850.0,281963.1486186731,ático,True,True,furnished empty,average,energy_certificate empty,has_parking empty,41.0,2.0,Idealista
ID_1841,VENDER,Unknown,El Clot,C/ Diagonal 354,73.0,3,1,3764.0,281963.1486186731,ático,False,True,True,condition empty,C,False,41.192376703741154,2.082139006101161,Engel & Völkers
listing_id empty,operation empty,Sant Martí,El Clot,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,281963.1486186731,3º,False,True,False,nuevo,energy_certificate empty,has_parking empty,41.0,2.19121,Engel & Völkers
listing_id empty,VENDER,SANTS,La Barceloneta,Calle Falsa 123,106.5811866378594,3,2,582899.0,7417.0,3º,elevator empty,False,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.0,Remax
ID_1844,lease,SANTS,Poble-sec,address empty,123.0,6,2,263348.9583646475,281963.1486186731,bajo,True,False,furnished empty,condition empty,E,True,41.192376703741154,2.0,Remax
listing_id empty,rent,Horta-Guinardó,Sagrada Família,Passeig de Gràcia,106.5811866378594,2,2,4878.0,281963.1486186731,2º,True,False,furnished empty,poor,B,False,41.192376703741154,2.0,Fotocasa
1847,buy,Sant Andreu,Vila de Gràcia,address empty,112.0,6,1,263348.9583646475,281963.1486186731,bajo,True,False,furnished empty,reformado,G,True,41.192376703741154,2.082139006101161,agency empty
1848,lease,Eixample,Sagrada Família,Passeig de Gràcia,144.0,3,1,263348.9583646475,281963.1486186731,floor empty,True,True,True,reformado,A,has_parking empty,41.0,2.0,agency empty
ID_1848,buy,Sarrià-Sant Gervasi,neighborhood empty,address empty,106.5811866378594,2,2,468579.0,281963.1486186731,sótano,True,False,True,poor,A,False,41.35406,2.082139006101161,agency empty
listing_id empty,buy,Gràcia,El Born,Passeig de Gràcia,106.0,6,1,940945.0,281963.1486186731,2º,True,False,furnished empty,average,energy_certificate empty,False,41.192376703741154,2.19785,Remax
ID_1850,rent,Unknown,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,3,2,263348.9583646475,957398.0,floor empty,elevator empty,False,True,poor,C,False,41.192376703741154,2.082139006101161,Engel & Völkers
1852,VENDER,Eixampl,El raval,Calle Falsa 123,41.0,2,2,263348.9583646475,845495.0,floor empty,False,False,furnished empty,condition empty,G,has_parking empty,41.192376703741154,2.082139006101161,agency empty
listing_id empty,alquiler,Nou Barris,La Barceloneta,address empty,60.0,2,2,1200.0,281963.1486186731,floor empty,True,False,furnished empty,good,B,True,41.0,2.18259,Idealista
1854,rent,Sants-Montjuïc,neighborhood empty,address empty,148.0,3,2,263348.9583646475,236986.0,floor empty,True,balcony empty,False,a reformar,energy_certificate empty,False,41.41764,2.082139006101161,Housfy
listing_id empty,venta,Sant Martí,La Barceloneta,address empty,106.5811866378594,3,2,4693.0,771358.0,sótano,False,False,False,average,B,has_parking empty,41.192376703741154,2.082139006101161,Remax
1856,alquiler,Ciutat Vella,Diagonal Mar,address empty,90.0,3,3,263348.9583646475,5826.0,2º,elevator empty,True,furnished empty,condition empty,E,False,41.0,2.082139006101161,Engel & Völkers
listing_id empty,rent,Horta-Guinardó,El raval,address empty,191.0,2,2,239390.0,6311.0,floor empty,elevator empty,True,False,nuevo,B,True,41.0,2.0,Particular
listing_id empty,alquiler,Sants-Montjuïc,Vila de Gràcia,address empty,117.0,3,1,263348.9583646475,942555.0,2º,True,False,False,condition empty,D,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,operation empty,Horta-Guinardó,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,1779603.0,281963.1486186731,2º,False,False,furnished empty,average,D,has_parking empty,41.192376703741154,2.14938,Housfy
1860,venta,Eixampl,Sagrada Família,Passeig de Gràcia,81.0,3,2,263348.9583646475,39199.0,sótano,elevator empty,True,False,poor,F,has_parking empty,41.192376703741154,2.082139006101161,Particular
1861,lease,gracia,El Clot,Passeig de Gràcia,85.0,3,1,263348.9583646475,281963.1486186731,4º,True,True,furnished empty,good,energy_certificate empty,has_parking empty,41.41394,2.082139006101161,Fotocasa
listing_id empty,alquiler,Sarrià-Sant Gervasi,Sagrada familia,address empty,106.5811866378594,3,1,999.0,281963.1486186731,floor empty,True,balcony empty,False,condition empty,A,False,41.192376703741154,2.082139006101161,Remax
ID_1862,lease,Eixample,La Barceloneta,address empty,106.5811866378594,3,1,1200.0,281963.1486186731,1º,False,balcony empty,furnished empty,poor,energy_certificate empty,False,41.41275,2.0,Housfy
listing_id empty,alquiler,Sant Martí,El Born,Calle Falsa 123,141.0,2,2,288793.0,4652.0,ático,False,False,False,good,E,True,41.0,2.082139006101161,Remax
1865,operation empty,Nou Barris,Sagrada Família,C/ Mallorca 354,69.0,2,2,263348.9583646475,7140.0,bajo,elevator empty,False,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.0,2.0,Engel & Völkers
ID_1865,VENDER,Unknown,El Clot,Passeig de Gràcia,91.0,2,2,263348.9583646475,758202.0,1º,False,True,True,nuevo,energy_certificate empty,False,41.0,2.10762,Idealista
1867,rent,Sants-Montjuïc,Poble-sec,address empty,124.0,3,1,263348.9583646475,906107.0,floor empty,False,balcony empty,furnished empty,good,F,True,41.36037,2.0,Particular
ID_1867,operation empty,Eixampl,El Raval,address empty,106.5811866378594,6,2,278071.0,281963.1486186731,3º,elevator empty,balcony empty,furnished empty,nuevo,B,False,41.37162,2.0,Particular
listing_id empty,VENDER,SANTS,El Born,address empty,160.0,2,2,1893826.0,636765.0,3º,False,True,furnished empty,condition empty,G,True,41.0,2.0,Engel & Völkers
1870,operation empty,Eixampl,El Born,Calle Falsa 123,106.5811866378594,2,1,1200.0,4945.0,4º,elevator empty,True,False,average,C,True,41.192376703741154,2.0,Engel & Völkers
ID_1870,venta,Les Corts,Sagrada familia,address empty,217.0,3,2,263348.9583646475,281963.1486186731,floor empty,True,True,furnished empty,good,A,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,alquiler,Les Corts,Poble-sec,address empty,106.5811866378594,3,1,263348.9583646475,281963.1486186731,1º,True,True,furnished empty,poor,A,has_parking empty,41.0,2.1291,Fotocasa
ID_1872,rent,SANTS,El raval,Calle Falsa 123,97.0,3,2,1463.0,91768.0,floor empty,True,False,furnished empty,poor,C,False,41.192376703741154,2.082139006101161,Remax
listing_id empty,buy,Sants-Montjuïc,Sagrada Família,Calle Falsa 123,106.5811866378594,3,2,263348.9583646475,397097.0,bajo,True,balcony empty,furnished empty,nuevo,B,has_parking empty,41.0,2.0,agency empty
listing_id empty,buy,Les Corts,Sagrada familia,address empty,106.5811866378594,3,2,4391.0,281963.1486186731,bajo,True,True,furnished empty,good,energy_certificate empty,True,41.192376703741154,2.0,Remax
listing_id empty,lease,Sant Andreu,Diagonal Mar,Calle Falsa 123,106.5811866378594,3,2,459315.0,281963.1486186731,1º,False,True,furnished empty,good,G,has_parking empty,41.42819,2.082139006101161,Remax
ID_1876,alquiler,Eixample,Les Corts,Calle Falsa 123,106.5811866378594,1,1,1200.0,281963.1486186731,ático,True,False,furnished empty,condition empty,energy_certificate empty,True,41.36686,2.13493,Engel & Völkers
listing_id empty,alquiler,Ciutat Vella,El Raval,Passeig de Gràcia,106.5811866378594,3,1,263348.9583646475,65740.0,bajo,False,False,furnished empty,a reformar,energy_certificate empty,False,41.192376703741154,2.082139006101161,Fotocasa
1879,alquiler,Ciutat Vella,Sagrada Família,address empty,78.0,3,2,1936.0,281963.1486186731,1º,elevator empty,True,False,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.14791,Engel & Völkers
listing_id empty,venta,Eixample,El Born,Calle Falsa 123,82.0,3,2,1200.0,281963.1486186731,1º,False,False,furnished empty,good,B,False,41.192376703741154,2.082139006101161,Housfy
ID_1880,rent,Unknown,La Barceloneta,Passeig de Gràcia,106.5811866378594,2,2,263348.9583646475,281963.1486186731,bajo,True,False,furnished empty,good,B,False,41.39459,2.0,Remax
1882,rent,Horta-Guinardó,El Raval,Passeig de Gràcia,109.0,6,2,263348.9583646475,281963.1486186731,3º,False,True,False,reformado,E,False,41.192376703741154,2.18448,Fotocasa
listing_id empty,VENDER,Ciutat Vella,Sant Antoni,address empty,106.5811866378594,2,2,263348.9583646475,281963.1486186731,bajo,elevator empty,False,furnished empty,condition empty,C,True,41.192376703741154,2.082139006101161,Housfy
1884,venta,Sant Martí,Poble-sec,Calle Falsa 123,79.0,3,2,1200.0,281963.1486186731,sótano,False,True,furnished empty,good,G,has_parking empty,41.0,2.082139006101161,agency empty
ID_1884,operation empty,Unknown,neighborhood empty,Calle Falsa 123,106.5811866378594,2,1,263348.9583646475,281963.1486186731,floor empty,elevator empty,True,False,good,E,False,41.36469,2.0,Remax
1886,VENDER,SANTS,Vila de Gràcia,Calle Falsa 123,149.0,3,3,357954.0,327814.0,sótano,False,True,furnished empty,nuevo,energy_certificate empty,has_parking empty,41.0,2.16936,Fotocasa
listing_id empty,venta,Sant Andreu,Diagonal Mar,address empty,86.0,2,2,1200.0,281963.1486186731,sótano,False,False,False,a reformar,C,False,41.42332,2.082139006101161,Remax
1888,rent,Unknown,neighborhood empty,address empty,106.5811866378594,3,1,4125.0,281963.1486186731,1º,elevator empty,False,furnished empty,good,G,False,41.192376703741154,2.1288,Remax
1889,rent,Gràcia,neighborhood empty,address empty,121.0,3,2,263348.9583646475,281963.1486186731,sótano,elevator empty,balcony empty,True,condition empty,B,False,41.192376703741154,2.082139006101161,Idealista
ID_1889,venta,Sants-Montjuïc,Les Corts,Calle Falsa 123,112.0,3,2,2961.0,281963.1486186731,ático,elevator empty,False,furnished empty,good,E,True,41.0,2.082139006101161,Idealista
listing_id empty,operation empty,Unknown,Sant Antoni,Calle Falsa 123,106.5811866378594,3,2,341571.0,281963.1486186731,2º,True,balcony empty,furnished empty,average,G,False,41.0,2.0,Housfy
1892,rent,SANTS,neighborhood empty,address empty,65.0,4,1,2462.0,281963.1486186731,sótano,elevator empty,True,furnished empty,poor,E,True,41.0,2.082139006101161,Housfy
1893,venta,Sants-Montjuïc,El Raval,C/ Gran Via 177,106.5811866378594,3,2,263348.9583646475,281963.1486186731,floor empty,elevator empty,False,False,condition empty,B,True,41.0,2.082139006101161,Idealista
ID_1893,venta,Sant Martí,Vila de Gràcia,Calle Falsa 123,62.0,3,1,263348.9583646475,6534.0,sótano,False,True,True,poor,F,True,41.0,2.1897,Fotocasa
1895,venta,Unknown,Sant Antoni,address empty,106.5811866378594,2,3,263348.9583646475,402217.0,floor empty,elevator empty,balcony empty,furnished empty,good,A,True,41.192376703741154,2.082139006101161,Fotocasa
1896,alquiler,gracia,La Barceloneta,address empty,106.5811866378594,5,2,112590.0,5022.0,sótano,True,balcony empty,False,poor,A,True,41.38752,2.082139006101161,Remax
1897,lease,gracia,El raval,Passeig de Gràcia,106.5811866378594,6,3,2173.0,281963.1486186731,4º,elevator empty,balcony empty,True,average,G,False,41.0,2.082139006101161,Remax
1898,buy,Eixampl,El Raval,Calle Falsa 123,56.0,3,2,263348.9583646475,5412.0,2º,elevator empty,False,furnished empty,poor,energy_certificate empty,False,41.0,2.16779,Housfy
1899,buy,Les Corts,Vila de Gràcia,address empty,112.0,3,2,263348.9583646475,281963.1486186731,floor empty,False,balcony empty,furnished empty,average,B,has_parking empty,41.192376703741154,2.082139006101161,Particular
listing_id empty,alquiler,Ciutat Vella,El Clot,Passeig de Gràcia,95.0,2,2,263348.9583646475,281963.1486186731,3º,False,False,furnished empty,poor,B,True,41.39979,2.0,Fotocasa
listing_id empty,venta,Sants-Montjuïc,El Raval,Passeig de Gràcia,62.0,5,1,1079061.0,281963.1486186731,bajo,True,False,furnished empty,nuevo,B,False,41.0,2.082139006101161,Remax
1902,lease,Sant Andreu,Diagonal Mar,Passeig de Gràcia,114.0,2,2,263348.9583646475,281963.1486186731,2º,elevator empty,True,furnished empty,good,D,True,41.192376703741154,2.0,Idealista
listing_id empty,VENDER,Eixampl,Sant Antoni,C/ Aragó 247,102.0,3,1,404157.0,750815.0,bajo,False,True,False,nuevo,energy_certificate empty,True,41.40416,2.0,Idealista
1904,VENDER,SANTS,neighborhood empty,address empty,106.5811866378594,3,1,3294.0,281963.1486186731,floor empty,False,balcony empty,furnished empty,average,energy_certificate empty,has_parking empty,41.192376703741154,2.14689,Remax
1905,buy,SANTS,El Raval,Passeig de Gràcia,106.5811866378594,3,1,603912.0,729916.0,bajo,True,balcony empty,furnished empty,reformado,energy_certificate empty,False,41.0,2.11568,Idealista
1906,VENDER,Eixample,El Born,address empty,87.0,3,1,263348.9583646475,280866.0,sótano,True,balcony empty,furnished empty,reformado,F,has_parking empty,41.35135,2.0,Remax
listing_id empty,lease,Sant Andreu,La Barceloneta,Calle Falsa 123,69.0,3,2,209051.0,281963.1486186731,3º,False,balcony empty,False,good,F,True,41.192376703741154,2.12579,Housfy
ID_1907,venta,Sarrià-Sant Gervasi,La Barceloneta,Calle Falsa 123,51.0,4,2,263348.9583646475,281963.1486186731,ático,elevator empty,False,False,average,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
ID_1908,operation empty,Eixampl,Sagrada Família,Calle Falsa 123,122.0,3,2,213762.0,281963.1486186731,ático,True,balcony empty,furnished empty,nuevo,E,has_parking empty,41.0,2.0,Fotocasa
listing_id empty,operation empty,Unknown,El Raval,address empty,106.5811866378594,3,3,1200.0,844706.0,sótano,elevator empty,False,furnished empty,average,energy_certificate empty,False,41.192376703741154,2.082139006101161,Idealista
listing_id empty,rent,Ciutat Vella,Les Corts,C/ Diagonal 354,106.5811866378594,3,2,399954.0,252518.0,sótano,False,False,True,a reformar,C,True,41.0,2.082139006101161,Housfy
1912,alquiler,gracia,Diagonal Mar,address empty,50.0,3,2,3082.0,6224.0,1º,False,False,False,condition empty,A,True,41.0,2.082139006101161,Remax
listing_id empty,alquiler,Unknown,Sant Antoni,Calle Falsa 123,180.0,2,2,2210.0,317762.0,ático,True,True,True,nuevo,B,has_parking empty,41.192376703741154,2.20202,Housfy
1914,lease,Ciutat Vella,neighborhood empty,C/ Gran Via 284,106.5811866378594,6,2,263348.9583646475,300993.0,4º,True,True,furnished empty,average,energy_certificate empty,False,41.36359,2.12282,Idealista
1915,rent,gracia,neighborhood empty,C/ Aragó 97,100.0,2,2,263348.9583646475,95261.0,4º,True,True,furnished empty,average,A,has_parking empty,41.37467,2.1087,agency empty
1916,buy,Gràcia,neighborhood empty,Calle Falsa 123,106.5811866378594,2,1,487054.0,281963.1486186731,ático,elevator empty,False,furnished empty,average,E,False,41.192376703741154,2.082139006101161,Remax
