listing_id,operation,district,neighborhood,address,surface_m2,rooms,bathrooms,price_eur,price_per_m2,floor,elevator,balcony,furnished,condition,energy_certificate,has_parking,latitude,longitude,agency
listing_id empty,VENDER,Gràcia,Sagrada familia,C/ Diagonal 380,106.5811866378594,3,2,16614810.0,2819631.486186731,4º,True,True,furnished empty,condition empty,A,True,41.192376703741154,2.1033,Remax
listing_id empty,buy,Unknown,La Barceloneta,address empty,172.0,3,2,12000.0,2819631.486186731,sótano,elevator empty,True,furnished empty,nuevo,energy_certificate empty,False,41.0,2.082139006101161,Idealista
ID_691,alquiler,Unknown,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,3,2,49440.0,3627830.0,sótano,elevator empty,False,False,good,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,agency empty
listing_id empty,VENDER,gracia,El Clot,address empty,65.0,3,2,18830.0,2819631.486186731,sótano,False,False,furnished empty,average,energy_certificate empty,has_parking empty,41.192376703741154,2.0,Idealista
listing_id empty,alquiler,Horta-Guinardó,Poble-sec,address empty,90.0,3,1,8020.0,3792540.0,floor empty,False,False,furnished empty,condition empty,energy_certificate empty,True,41.0,2.082139006101161,Housfy
ID_694,VENDER,Ciutat Vella,El raval,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2819631.486186731,2º,elevator empty,True,furnished empty,condition empty,G,has_parking empty,41.35087,2.082139006101161,Engel & Völkers
ID_695,lease,gracia,Sagrada familia,C/ Mallorca 91,87.0,3,2,8986290.0,79580.0,sótano,False,balcony empty,furnished empty,good,G,True,41.192376703741154,2.0,Remax
ID_696,operation empty,Unknown,La Barceloneta,Calle Falsa 123,106.5811866378594,3,2,12000.0,2819631.486186731,3º,False,True,furnished empty,condition empty,G,False,41.192376703741154,2.082139006101161,Particular
ID_697,VENDER,Ciutat Vella,Diagonal Mar,Calle Falsa 123,75.0,3,2,2633489.5836464753,2819631.486186731,ático,True,True,furnished empty,poor,E,has_parking empty,41.39383,2.082139006101161,Idealista
699,operation empty,Unknown,neighborhood empty,C/ Diagonal 398,82.0,3,2,17955610.0,2819631.486186731,ático,True,True,furnished empty,good,energy_certificate empty,has_parking empty,41.0,2.15004,Engel & Völkers
listing_id empty,operation empty,Eixampl,Vila de Gràcia,address empty,78.0,3,2,2633489.5836464753,8402210.0,3º,True,True,False,good,C,False,41.0,2.1032,Idealista
listing_id empty,buy,Ciutat Vella,El Raval,address empty,194.0,4,2,3440200.0,77290.0,1º,False,True,True,good,B,False,41.0,2.082139006101161,Remax
listing_id empty,alquiler,Sants-Montjuïc,neighborhood empty,C/ Mallorca 400,100.0,3,2,33150.0,2819631.486186731,2º,True,True,furnished empty,condition empty,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,operation empty,Sant Martí,Diagonal Mar,Passeig de Gràcia,106.5811866378594,1,2,10820.0,42160.0,3º,False,True,furnished empty,a reformar,energy_certificate empty,True,41.192376703741154,2.0,Remax
listing_id empty,VENDER,SANTS,Sant Antoni,C/ Diagonal 387,83.0,3,1,16011420.0,2819631.486186731,bajo,elevator empty,balcony empty,False,nuevo,energy_certificate empty,True,41.0,2.082139006101161,Idealista
listing_id empty,lease,gracia,neighborhood empty,address empty,124.0,3,1,29880.0,2819631.486186731,ático,True,True,False,average,G,has_parking empty,41.0,2.082139006101161,agency empty
706,lease,Sant Andreu,Sagrada Família,C/ Diagonal 125,105.0,2,1,10006480.0,2819631.486186731,2º,False,balcony empty,furnished empty,reformado,energy_certificate empty,True,41.37101,2.0,Remax
707,lease,Les Corts,El raval,C/ Gran Via 101,163.0,4,2,5707010.0,2819631.486186731,ático,False,False,furnished empty,a reformar,energy_certificate empty,True,41.36778,2.0,Housfy
listing_id empty,lease,Nou Barris,Vila de Gràcia,address empty,106.5811866378594,3,1,2633489.5836464753,8894140.0,4º,True,True,False,a reformar,C,False,41.192376703741154,2.17283,Housfy
709,alquiler,Ciutat Vella,Sagrada familia,Passeig de Gràcia,106.5811866378594,3,1,20910.0,54880.0,3º,False,False,furnished empty,average,energy_certificate empty,False,41.39539,2.082139006101161,Particular
710,venta,Nou Barris,La Barceloneta,address empty,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,4º,True,False,furnished empty,good,energy_certificate empty,False,41.192376703741154,2.082139006101161,Engel & Völkers
711,lease,Unknown,Les Corts,C/ Gran Via 326,106.5811866378594,3,2,2633489.5836464753,9304040.0,ático,False,balcony empty,True,reformado,B,True,41.41258,2.082139006101161,Remax
listing_id empty,buy,SANTS,El raval,address empty,106.5811866378594,3,1,12000.0,2819631.486186731,floor empty,False,True,furnished empty,a reformar,B,True,41.192376703741154,2.082139006101161,Fotocasa
ID_712,operation empty,Eixample,Sant Antoni,C/ Diagonal 122,102.0,3,2,2633489.5836464753,76270.0,2º,elevator empty,False,furnished empty,poor,energy_certificate empty,has_parking empty,41.192376703741154,2.10235,Engel & Völkers
714,alquiler,Eixample,Diagonal Mar,C/ Mallorca 328,106.5811866378594,2,2,2633489.5836464753,2819631.486186731,floor empty,True,True,furnished empty,good,E,False,41.0,2.0,Engel & Völkers
listing_id empty,VENDER,Horta-Guinardó,Diagonal Mar,Passeig de Gràcia,106.5811866378594,4,1,12000.0,2819631.486186731,1º,False,True,True,condition empty,energy_certificate empty,False,41.192376703741154,2.082139006101161,Particular
ID_715,operation empty,Horta-Guinardó,neighborhood empty,address empty,106.5811866378594,3,2,2633489.5836464753,6948920.0,bajo,True,False,furnished empty,condition empty,energy_certificate empty,True,41.0,2.0,Fotocasa
717,rent,Les Corts,neighborhood empty,C/ Diagonal 255,106.5811866378594,3,2,27730.0,52790.0,4º,False,balcony empty,False,good,energy_certificate empty,True,41.192376703741154,2.082139006101161,Particular
ID_717,buy,Eixample,Sant Antoni,address empty,95.0,3,1,2633489.5836464753,69020.0,sótano,elevator empty,False,furnished empty,a reformar,G,False,41.192376703741154,2.21391,Housfy
ID_718,buy,Les Corts,Sagrada Família,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,2º,False,False,furnished empty,condition empty,A,False,41.4162,2.15439,agency empty
ID_719,operation empty,Sants-Montjuïc,El Born,Calle Falsa 123,106.5811866378594,3,2,12875060.0,2819631.486186731,sótano,True,False,furnished empty,reformado,energy_certificate empty,False,41.192376703741154,2.0,Idealista
ID_720,alquiler,Nou Barris,La Barceloneta,Passeig de Gràcia,106.5811866378594,3,2,2633489.5836464753,2819631.486186731,2º,elevator empty,True,furnished empty,good,E,True,41.192376703741154,2.082139006101161,Fotocasa
722,buy,Unknown,El Raval,Calle Falsa 123,69.0,5,2,2633489.5836464753,6290460.0,3º,True,False,furnished empty,condition empty,G,False,41.0,2.082139006101161,Housfy
ID_722,lease,Les Corts,El Born,C/ Gran Via 116,106.5811866378594,3,2,12000.0,8570910.0,1º,True,True,False,reformado,F,True,41.192376703741154,2.0,Engel & Völkers
ID_723,operation empty,Unknown,Diagonal Mar,Calle Falsa 123,176.0,3,1,2633489.5836464753,69590.0,3º,True,balcony empty,furnished empty,reformado,E,False,41.192376703741154,2.0,Particular
725,operation empty,Gràcia,El Raval,Passeig de Gràcia,106.5811866378594,3,1,1097450.0,2819631.486186731,2º,True,balcony empty,furnished empty,nuevo,B,False,41.192376703741154,2.21939,Remax
listing_id empty,alquiler,Sant Andreu,Poble-sec,Calle Falsa 123,106.5811866378594,3,2,6790.0,2819631.486186731,bajo,True,balcony empty,False,reformado,G,True,41.192376703741154,2.082139006101161,Housfy
listing_id empty,buy,gracia,El Clot,address empty,106.5811866378594,2,3,3673590.0,2819631.486186731,sótano,False,balcony empty,furnished empty,good,F,True,41.42725,2.15398,agency empty
listing_id empty,operation empty,Eixample,Vila de Gràcia,Passeig de Gràcia,106.5811866378594,4,2,3952790.0,2819631.486186731,ático,False,True,furnished empty,reformado,A,has_parking empty,41.192376703741154,2.082139006101161,Idealista
listing_id empty,operation empty,Unknown,El raval,C/ Aragó 26,89.0,3,1,12000.0,4942350.0,2º,False,True,furnished empty,condition empty,G,True,41.0,2.0,Fotocasa
listing_id empty,buy,Eixample,El Clot,Passeig de Gràcia,106.5811866378594,4,2,4844460.0,35820.0,ático,False,True,furnished empty,average,A,False,41.192376703741154,2.0,Particular
731,operation empty,Sant Andreu,El Raval,Calle Falsa 123,180.0,1,2,2633489.5836464753,2819631.486186731,ático,elevator empty,balcony empty,True,reformado,D,False,41.0,2.14529,Remax
ID_731,rent,Nou Barris,La Barceloneta,address empty,109.0,3,3,15620.0,77310.0,floor empty,elevator empty,True,True,good,A,True,41.41962,2.082139006101161,Housfy
733,venta,Les Corts,El Clot,Passeig de Gràcia,106.5811866378594,2,1,2633489.5836464753,2819631.486186731,3º,elevator empty,True,True,average,C,False,41.0,2.082139006101161,agency empty
ID_733,buy,Horta-Guinardó,Sagrada familia,address empty,47.0,3,2,2633489.5836464753,2819631.486186731,3º,False,balcony empty,False,average,B,has_parking empty,41.192376703741154,2.19331,Fotocasa
735,VENDER,Nou Barris,El raval,address empty,101.0,3,2,2202360.0,2819631.486186731,2º,elevator empty,False,False,condition empty,D,False,41.0,2.082139006101161,Fotocasa
ID_735,VENDER,SANTS,neighborhood empty,C/ Aragó 278,106.5811866378594,3,2,35690.0,59020.0,2º,True,balcony empty,furnished empty,good,D,False,41.192376703741154,2.0,agency empty
ID_736,alquiler,Sants-Montjuïc,La Barceloneta,Passeig de Gràcia,58.0,2,2,2633489.5836464753,2819631.486186731,2º,False,False,furnished empty,reformado,F,has_parking empty,41.192376703741154,2.082139006101161,Particular
ID_737,VENDER,Sants-Montjuïc,neighborhood empty,address empty,106.5811866378594,3,1,12000.0,9469030.0,1º,elevator empty,True,False,a reformar,C,False,41.37586,2.082139006101161,Fotocasa
ID_738,rent,Sant Martí,El Clot,Passeig de Gràcia,119.0,2,2,12000.0,78090.0,sótano,False,False,furnished empty,nuevo,G,False,41.0,2.082139006101161,agency empty
listing_id empty,rent,Sant Martí,neighborhood empty,Passeig de Gràcia,106.5811866378594,2,1,4774310.0,2819631.486186731,2º,elevator empty,True,furnished empty,poor,G,False,41.192376703741154,2.082139006101161,Particular
ID_740,operation empty,Sant Andreu,Sant Antoni,address empty,166.0,3,2,2606400.0,2819631.486186731,ático,elevator empty,balcony empty,furnished empty,reformado,G,has_parking empty,41.192376703741154,2.082139006101161,Particular
ID_741,lease,Unknown,El Born,Calle Falsa 123,67.0,2,2,2633489.5836464753,7773090.0,1º,True,True,furnished empty,nuevo,E,has_parking empty,41.42504,2.15192,Particular
743,rent,Sarrià-Sant Gervasi,Sagrada Família,Calle Falsa 123,106.5811866378594,1,1,33240.0,2819631.486186731,2º,True,balcony empty,furnished empty,a reformar,energy_certificate empty,True,41.39361,2.0,Idealista
listing_id empty,VENDER,Sant Martí,Diagonal Mar,address empty,106.5811866378594,3,1,4492020.0,9120210.0,floor empty,True,True,furnished empty,condition empty,B,False,41.192376703741154,2.14779,Remax
ID_744,venta,Sant Andreu,Les Corts,address empty,123.0,3,1,2633489.5836464753,5728580.0,3º,False,False,True,nuevo,A,has_parking empty,41.192376703741154,2.18269,Idealista
listing_id empty,venta,Horta-Guinardó,neighborhood empty,C/ Aragó 28,106.5811866378594,3,2,12000.0,5056460.0,floor empty,True,balcony empty,furnished empty,nuevo,C,True,41.192376703741154,2.082139006101161,Idealista
ID_746,rent,Eixample,Sant Antoni,C/ Mallorca 292,223.0,3,2,12000.0,2819631.486186731,1º,elevator empty,False,furnished empty,condition empty,B,False,41.192376703741154,2.0,Engel & Völkers
ID_747,lease,Eixampl,neighborhood empty,Calle Falsa 123,106.5811866378594,3,2,2633489.5836464753,4225270.0,2º,True,balcony empty,furnished empty,poor,C,False,41.192376703741154,2.082139006101161,Remax
749,VENDER,Sants-Montjuïc,El Raval,address empty,95.0,3,3,2633489.5836464753,2819631.486186731,ático,False,balcony empty,furnished empty,condition empty,energy_certificate empty,True,41.192376703741154,2.082139006101161,Remax
listing_id empty,buy,Gràcia,Sagrada Família,address empty,69.0,3,2,14290.0,2819631.486186731,3º,elevator empty,False,True,poor,C,False,41.192376703741154,2.0,Particular
ID_750,rent,Les Corts,neighborhood empty,address empty,106.5811866378594,3,2,12000.0,7692820.0,floor empty,False,False,furnished empty,good,G,True,41.192376703741154,2.15457,Engel & Völkers
752,VENDER,Unknown,El Born,Calle Falsa 123,106.5811866378594,3,2,12000.0,2819631.486186731,bajo,False,False,furnished empty,nuevo,E,True,41.39893,2.082139006101161,Particular
ID_752,buy,Sant Martí,La Barceloneta,address empty,106.5811866378594,2,2,12000.0,5640170.0,2º,False,False,furnished empty,average,F,True,41.0,2.082139006101161,Remax
754,VENDER,SANTS,Sant Antoni,address empty,108.0,2,2,12000.0,2819631.486186731,floor empty,True,True,furnished empty,condition empty,G,False,41.36929,2.082139006101161,Engel & Völkers
ID_754,buy,Sants-Montjuïc,Sant Antoni,address empty,106.5811866378594,2,1,36000.0,2819631.486186731,sótano,False,False,True,poor,D,True,41.35992,2.0,Idealista
ID_755,lease,Sarrià-Sant Gervasi,Sagrada familia,Calle Falsa 123,87.0,3,3,2633489.5836464753,37250.0,2º,False,False,furnished empty,nuevo,G,True,41.192376703741154,2.17292,Particular
757,operation empty,Horta-Guinardó,El raval,Passeig de Gràcia,106.5811866378594,3,2,12000.0,2819631.486186731,4º,False,False,furnished empty,good,C,has_parking empty,41.37229,2.082139006101161,Remax
758,VENDER,gracia,Les Corts,Calle Falsa 123,141.0,4,2,1556790.0,38210.0,sótano,True,False,furnished empty,poor,E,has_parking empty,41.0,2.082139006101161,Housfy
759,rent,Eixample,Vila de Gràcia,Passeig de Gràcia,88.0,3,2,2633489.5836464753,6150690.0,1º,True,balcony empty,furnished empty,a reformar,energy_certificate empty,True,41.0,2.082139006101161,Particular
ID_759,VENDER,SANTS,Les Corts,Calle Falsa 123,106.5811866378594,2,2,2633489.5836464753,73160.0,bajo,False,True,furnished empty,average,G,False,41.40706,2.106,Fotocasa
761,lease,Ciutat Vella,Sagrada Família,Passeig de Gràcia,72.0,5,2,3672510.0,9798390.0,1º,elevator empty,False,furnished empty,average,G,has_parking empty,41.0,2.082139006101161,Engel & Völkers
listing_id empty,buy,gracia,El Born,address empty,122.0,3,2,37910.0,2819631.486186731,floor empty,elevator empty,balcony empty,False,a reformar,B,True,41.192376703741154,2.12621,Engel & Völkers
listing_id empty,buy,Eixampl,Diagonal Mar,C/ Mallorca 65,106.5811866378594,2,2,34590.0,3696730.0,sótano,True,balcony empty,True,poor,energy_certificate empty,True,41.0,2.0,Particular
listing_id empty,lease,Eixample,El Raval,Passeig de Gràcia,106.5811866378594,6,1,17130.0,2819631.486186731,bajo,False,True,furnished empty,good,energy_certificate empty,has_parking empty,41.192376703741154,2.082139006101161,agency empty
listing_id empty,venta,Eixample,Vila de Gràcia,address empty,189.0,3,1,2633489.5836464753,5951730.0,4º,True,True,furnished empty,nuevo,energy_certificate empty,False,41.192376703741154,2.082139006101161,Idealista
ID_765,lease,Eixample,Diagonal Mar,address empty,106.5811866378594,3,2,8550610.0,2819631.486186731,floor empty,elevator empty,True,True,nuevo,G,False,41.192376703741154,2.0,Particular
listing_id empty,VENDER,Sants-Montjuïc,Diagonal Mar,address empty,131.0,3,2,1678770.0,2819631.486186731,ático,elevator empty,False,False,condition empty,G,False,41.35422,2.082139006101161,Housfy
768,rent,Sants-Montjuïc,neighborhood empty,Passeig de Gràcia,106.5811866378594,2,1,33690.0,39730.0,2º,False,True,furnished empty,condition empty,D,False,41.3744,2.16694,Housfy
ID_768,rent,Unknown,El Born,C/ Aragó 343,106.5811866378594,3,2,34640.0,2819631.486186731,bajo,True,False,furnished empty,nuevo,E,has_parking empty,41.42305,2.15887,Housfy
listing_id empty,rent,Sants-Montjuïc,Sant Antoni,address empty,106.5811866378594,4,2,44530.0,8538110.0,2º,True,False,furnished empty,a reformar,energy_certificate empty,has_parking empty,41.192376703741154,2.15773,Particular
listing_id empty,buy,Eixampl,neighborhood empty,address empty,114.0,2,1,12310.0,45990.0,4º,False,False,False,condition empty,A,True,41.192376703741154,2.082139006101161,Fotocasa
listing_id empty,rent,Les Corts,neighborhood empty,C/ Gran Via 24,106.5811866378594,2,2,12000.0,58200.0,bajo,True,False,furnished empty,nuevo,F,has_parking empty,41.3927,2.082139006101161,Idealista
listing_id empty,alquiler,Nou Barris,Sagrada Família,address empty,65.0,5,1,13070.0,2819631.486186731,bajo,elevator empty,True,False,condition empty,C,has_parking empty,41.0,2.082139006101161,Particular
774,operation empty,Nou Barris,Diagonal Mar,address empty,102.0,4,2,22050.0,2819631.486186731,4º,elevator empty,False,True,a reformar,energy_certificate empty,True,41.35067,2.0,Housfy
listing_id empty,rent,Horta-Guinardó,Sagrada familia,address empty,106.5811866378594,2,2,2633489.5836464753,74750.0,4º,elevator empty,True,furnished empty,condition empty,E,False,41.0,2.12125,Idealista
ID_775,lease,Sant Andreu,Diagonal Mar,address empty,85.0,2,2,2913990.0,2819631.486186731,1º,True,True,furnished empty,reformado,B,True,41.40523,2.082139006101161,Engel & Völkers
777,lease,Eixampl,Vila de Gràcia,address empty,86.0,3,2,2633489.5836464753,2819631.486186731,bajo,elevator empty,False,False,nuevo,F,has_parking empty,41.36439,2.082139006101161,Housfy
listing_id empty,venta,Gràcia,Sagrada familia,C/ Mallorca 213,106.5811866378594,3,2,21230.0,76770.0,sótano,False,False,furnished empty,average,energy_certificate empty,True,41.192376703741154,2.082139006101161,Idealista
listing_id empty,lease,Sant Martí,El Raval,address empty,56.0,3,2,1772150.0,2819631.486186731,2º,True,True,furnished empty,condition empty,C,False,41.0,2.10051,Housfy
